original_path,output_path,articleurl,status,footer_used
festival-guide/thanksgiving/thanksgiving-abroad-expat-guide.html,festival-guide/thanksgiving/thanksgiving-abroad-expat-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-wine-pairing-guide.html,festival-guide/thanksgiving/thanksgiving-wine-pairing-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/stress-free-thanksgiving-prep-timeline.html,festival-guide/thanksgiving/stress-free-thanksgiving-prep-timeline.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/awkward-family-dynamics-thanksgiving.html,festival-guide/thanksgiving/awkward-family-dynamics-thanksgiving.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/post-dinner-family-activities.html,festival-guide/thanksgiving/post-dinner-family-activities.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/friendsgiving-hosting-playbook.html,festival-guide/thanksgiving/friendsgiving-hosting-playbook.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-leftover-recipes.html,festival-guide/thanksgiving/thanksgiving-leftover-recipes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/durga-puja/kumartuli-kolkata-idol-makers.html,festival-guide/durga-puja/kumartuli-kolkata-idol-makers.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/sandhi-puja-ashtami-navami.html,festival-guide/durga-puja/sandhi-puja-ashtami-navami.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/eco-friendly-sustainable-durga-puja.html,festival-guide/durga-puja/eco-friendly-sustainable-durga-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/mahalaya-chandi-path-birendra-krishna-bhadra.html,festival-guide/durga-puja/mahalaya-chandi-path-birendra-krishna-bhadra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/navapatrika-kola-bou-symbolism.html,festival-guide/durga-puja/navapatrika-kola-bou-symbolism.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/durga-puja-festival-economy.html,festival-guide/durga-puja/durga-puja-festival-economy.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/sindoor-khela-vijayadashami.html,festival-guide/durga-puja/sindoor-khela-vijayadashami.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/overview.html,festival-guide/durga-puja/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/chandannagar-light-artists-durga-puja.html,festival-guide/durga-puja/chandannagar-light-artists-durga-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/dhak-dhunuchi-sensory-durga-puja.html,festival-guide/durga-puja/dhak-dhunuchi-sensory-durga-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/inclusive-modern-durga-puja-pandals.html,festival-guide/durga-puja/inclusive-modern-durga-puja-pandals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/durga-puja-fashion-lal-par-fusion.html,festival-guide/durga-puja/durga-puja-fashion-lal-par-fusion.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/durga-puja-food-guide-bhog-street-food.html,festival-guide/durga-puja/durga-puja-food-guide-bhog-street-food.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/global-sharadotsav-bengali-diaspora.html,festival-guide/durga-puja/global-sharadotsav-bengali-diaspora.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/bonedi-bari-durga-puja-heritage.html,festival-guide/durga-puja/bonedi-bari-durga-puja-heritage.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/ten-weapons-goddess-durga-symbolism.html,festival-guide/durga-puja/ten-weapons-goddess-durga-symbolism.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/evolution-theme-pandals-durga-puja.html,festival-guide/durga-puja/evolution-theme-pandals-durga-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/bodhon-chokhu-dan-durga-puja.html,festival-guide/durga-puja/bodhon-chokhu-dan-durga-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/durga-puja-pandal-hopping-survival-guide.html,festival-guide/durga-puja/durga-puja-pandal-hopping-survival-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/unesco-durga-puja-cultural-heritage.html,festival-guide/durga-puja/unesco-durga-puja-cultural-heritage.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/durga-puja/agamani-songs-durga-puja-nostalgia.html,festival-guide/durga-puja/agamani-songs-durga-puja-nostalgia.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/durga-puja/footer.fragment
festival-guide/gudi-padwa/spiritual-science-symbolism-of-gudi.html,festival-guide/gudi-padwa/spiritual-science-symbolism-of-gudi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/index.html,festival-guide/gudi-padwa/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/astronomical-significance-lunisolar-calendar.html,festival-guide/gudi-padwa/astronomical-significance-lunisolar-calendar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/lesser-known-maharashtrian-delicacies.html,festival-guide/gudi-padwa/lesser-known-maharashtrian-delicacies.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/chaitra-navratri-and-gudi-padwa.html,festival-guide/gudi-padwa/chaitra-navratri-and-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/neem-jaggery-tradition-gudi-padwa.html,festival-guide/gudi-padwa/neem-jaggery-tradition-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/gudi-padwa-ugadi-cheti-chand.html,festival-guide/gudi-padwa/gudi-padwa-ugadi-cheti-chand.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/puran-poli-recipe-tips.html,festival-guide/gudi-padwa/puran-poli-recipe-tips.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/gudi-padwa-maharashtrian-diaspora.html,festival-guide/gudi-padwa/gudi-padwa-maharashtrian-diaspora.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/eco-friendly-gudi-padwa.html,festival-guide/gudi-padwa/eco-friendly-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/gudi-padwa-rangoli-designs.html,festival-guide/gudi-padwa/gudi-padwa-rangoli-designs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/mens-gudi-padwa-fashion-pheta-kurta.html,festival-guide/gudi-padwa/mens-gudi-padwa-fashion-pheta-kurta.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/gudi-padwa-for-children-next-generation.html,festival-guide/gudi-padwa/gudi-padwa-for-children-next-generation.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/nauvari-saree-beginners-guide.html,festival-guide/gudi-padwa/nauvari-saree-beginners-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/traditional-gudi-padwa-feast.html,festival-guide/gudi-padwa/traditional-gudi-padwa-feast.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/mythology-behind-gudi-padwa.html,festival-guide/gudi-padwa/mythology-behind-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/panchang-shravan-gudi-padwa.html,festival-guide/gudi-padwa/panchang-shravan-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/mango-leaf-marigold-toran.html,festival-guide/gudi-padwa/mango-leaf-marigold-toran.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/gudi-padwa-homemade-gifts.html,festival-guide/gudi-padwa/gudi-padwa-homemade-gifts.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/how-to-hoist-gudi-at-home.html,festival-guide/gudi-padwa/how-to-hoist-gudi-at-home.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
festival-guide/gudi-padwa/maratha-legacy-shivaji-gudi-padwa.html,festival-guide/gudi-padwa/maratha-legacy-shivaji-gudi-padwa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/gudi-padwa/footer.fragment
pitru-paksha-shraddh/pitru-paksha-calendar.html,pitru-paksha-shraddh/pitru-paksha-calendar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/footer.fragment
pitru-paksha-shraddh/shraddha-memory-maker.html,pitru-paksha-shraddh/shraddha-memory-maker.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/footer.fragment
pitru-paksha-shraddh/index.html,pitru-paksha-shraddh/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/footer.fragment
pitru-paksha-shraddh/what-is-pitru-paksha-shraddha.html,pitru-paksha-shraddh/what-is-pitru-paksha-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/index.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-in-australia-date-and-timing-considerations.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-in-australia-date-and-timing-considerations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-faq-dates-tithis-timing-and-observance.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-faq-dates-tithis-timing-and-observance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/what-if-you-do-not-know-an-ancestors-death-tithi.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/what-if-you-do-not-know-an-ancestors-death-tithi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/can-shraddha-be-performed-on-sarva-pitru-amavasya-for-all-ancestors.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/can-shraddha-be-performed-on-sarva-pitru-amavasya-for-all-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-date-vs-shraddha-tithi-what-is-the-difference.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-date-vs-shraddha-tithi-what-is-the-difference.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-in-the-united-states-date-and-timing-considerations.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-in-the-united-states-date-and-timing-considerations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
